S.no,Airline code,Flight Designator,SOBT,checkinopen,checkinclose,Routing,Traffic Type,Public Terminal,GHA,Seats,dest_iata,dest_city,dest_country,airline_name,airline_country
1,Airline47,Airline47 13,21-06-2026 0:05,20-06-2026 20:05,20-06-2026 23:05,AAA-ABV-AAO,INTERNATIONAL,Terminal 3,GHA01,288,AAO,City19,Country45,Airline47,Country41
2,Airline47,Airline47 26,21-06-2026 0:05,20-06-2026 20:05,20-06-2026 23:05,AAA-ACC,INTERNATIONAL,Terminal 3,GHA01,259,ACC,City35,Country06,Airline47,Country41
3,Airline33,Airline33 01,21-06-2026 0:05,20-06-2026 20:05,20-06-2026 23:05,AAA-ACB,INTERNATIONAL,Terminal 3,GHA03,377,ACB,City42,Country25,Airline33,Country25
4,Airline47,Airline47 03,21-06-2026 0:10,20-06-2026 20:10,20-06-2026 23:10,AAA-AAU-ABJ,INTERNATIONAL,Terminal 3,GHA01,328,ABJ,City39,Country44,Airline47,Country41
5,Airline47,Airline47 32,21-06-2026 0:30,20-06-2026 20:30,20-06-2026 23:30,AAA-ACO,INTERNATIONAL,Terminal 3,GHA01,316,ACO,City45,Country08,Airline47,Country41
6,Airline47,Airline47 39,21-06-2026 0:30,20-06-2026 20:30,20-06-2026 23:30,AAA-AAZ,INTERNATIONAL,Terminal 3,GHA01,164,AAZ,City47,Country14,Airline47,Country41
7,Airline47,Airline47 07,21-06-2026 0:40,20-06-2026 20:40,20-06-2026 23:40,AAA-ABQ,INTERNATIONAL,Terminal 3,GHA01,188,ABQ,City63,Country29,Airline47,Country41
8,Airline03,Airline03 01,21-06-2026 0:50,20-06-2026 20:50,20-06-2026 23:50,AAA-AAX,INTERNATIONAL,Terminal 3,GHA03,328,AAX,City57,Country37,Airline03,Country37
9,Airline47,Airline47 30,21-06-2026 0:55,20-06-2026 20:55,20-06-2026 23:55,AAA-ABN,INTERNATIONAL,Terminal 3,GHA01,259,ABN,City49,Country35,Airline47,Country41
10,Airline47,Airline47 25,21-06-2026 1:00,20-06-2026 21:00,21-06-2026 0:00,AAA-AAH,INTERNATIONAL,Terminal 3,GHA01,182,AAH,City59,Country21,Airline47,Country41
11,Airline02,Airline02 01,21-06-2026 1:05,20-06-2026 21:05,21-06-2026 0:05,AAA-ACQ,INTERNATIONAL,Terminal 3,GHA03,236,ACQ,City16,Country27,Airline02,Country27
12,Airline53,Airline53 02,21-06-2026 1:10,20-06-2026 21:10,21-06-2026 0:10,AAA-AAY,INTERNATIONAL,Terminal 3,GHA01,280,AAY,City34,Country01,Airline53,Country01
13,Airline39,Airline39 02,21-06-2026 1:10,20-06-2026 21:10,21-06-2026 0:10,AAA-AAE,INTERNATIONAL,Terminal 3,GHA01,179,AAE,City52,Country07,Airline39,Country07
14,Airline47,Airline47 36,21-06-2026 1:15,20-06-2026 21:15,21-06-2026 0:15,AAA-AAR,INTERNATIONAL,Terminal 3,GHA01,259,AAR,City25,Country35,Airline47,Country41
15,Airline47,Airline47 41,21-06-2026 1:20,20-06-2026 21:20,21-06-2026 0:20,AAA-ACB,INTERNATIONAL,Terminal 3,GHA01,164,ACB,City42,Country25,Airline47,Country41
16,Airline47,Airline47 40,21-06-2026 1:25,20-06-2026 21:25,21-06-2026 0:25,AAA-AAL,INTERNATIONAL,Terminal 3,GHA01,164,AAL,City61,Country14,Airline47,Country41
17,Airline17,Airline17 01,21-06-2026 1:35,20-06-2026 21:35,21-06-2026 0:35,AAA-ACO,INTERNATIONAL,Terminal 3,GHA04,272,ACO,City45,Country08,Airline17,Country08
18,Airline02,Airline02 02,21-06-2026 1:40,20-06-2026 21:40,21-06-2026 0:40,AAA-ACQ,INTERNATIONAL,Terminal 3,GHA03,235,ACQ,City16,Country27,Airline02,Country27
19,Airline35,Airline35 02,21-06-2026 1:45,20-06-2026 21:45,21-06-2026 0:45,AAA-ABZ,INTERNATIONAL,Terminal 3,GHA03,509,ABZ,City40,Country20,Airline35,Country20
20,Airline47,Airline47 17,21-06-2026 2:00,20-06-2026 22:00,21-06-2026 1:00,AAA-ABF,INTERNATIONAL,Terminal 3,GHA01,259,ABF,City51,Country28,Airline47,Country41
